question_id,career_name,weight
1,Software Engineer,5
2,Software Engineer,5
9,Software Engineer,5
10,Software Engineer,5
11,Software Engineer,5
12,Software Engineer,5
13,Software Engineer,5
14,Software Engineer,5
29,Software Engineer,5
34,Software Engineer,5
1,Web Developer,5
2,Web Developer,5
9,Web Developer,5
10,Web Developer,5
11,Web Developer,5
12,Web Developer,5
13,Web Developer,5
14,Web Developer,5
29,Web Developer,5
34,Web Developer,5
1,Mobile App Developer,5
2,Mobile App Developer,5
9,Mobile App Developer,5
10,Mobile App Developer,5
11,Mobile App Developer,5
12,Mobile App Developer,5
13,Mobile App Developer,5
14,Mobile App Developer,5
29,Mobile App Developer,5
34,Mobile App Developer,5
1,Data Scientist,5
2,Data Scientist,5
9,Data Scientist,5
10,Data Scientist,5
11,Data Scientist,5
12,Data Scientist,5
13,Data Scientist,5
14,Data Scientist,5
29,Data Scientist,5
34,Data Scientist,5
1,Data Analyst,5
2,Data Analyst,5
9,Data Analyst,5
10,Data Analyst,5
11,Data Analyst,5
12,Data Analyst,5
13,Data Analyst,5
14,Data Analyst,5
29,Data Analyst,5
34,Data Analyst,5
1,Machine Learning Engineer,5
2,Machine Learning Engineer,5
9,Machine Learning Engineer,5
10,Machine Learning Engineer,5
11,Machine Learning Engineer,5
12,Machine Learning Engineer,5
13,Machine Learning Engineer,5
14,Machine Learning Engineer,5
29,Machine Learning Engineer,5
34,Machine Learning Engineer,5
1,Cybersecurity Analyst,5
2,Cybersecurity Analyst,5
9,Cybersecurity Analyst,5
10,Cybersecurity Analyst,5
11,Cybersecurity Analyst,5
12,Cybersecurity Analyst,5
13,Cybersecurity Analyst,5
14,Cybersecurity Analyst,5
29,Cybersecurity Analyst,5
34,Cybersecurity Analyst,5
1,Network Engineer,5
2,Network Engineer,5
9,Network Engineer,5
10,Network Engineer,5
11,Network Engineer,5
12,Network Engineer,5
13,Network Engineer,5
14,Network Engineer,5
29,Network Engineer,5
34,Network Engineer,5
1,Cloud Engineer,5
2,Cloud Engineer,5
9,Cloud Engineer,5
10,Cloud Engineer,5
11,Cloud Engineer,5
12,Cloud Engineer,5
13,Cloud Engineer,5
14,Cloud Engineer,5
29,Cloud Engineer,5
34,Cloud Engineer,5
1,DevOps Engineer,5
2,DevOps Engineer,5
9,DevOps Engineer,5
10,DevOps Engineer,5
11,DevOps Engineer,5
12,DevOps Engineer,5
13,DevOps Engineer,5
14,DevOps Engineer,5
29,DevOps Engineer,5
34,DevOps Engineer,5
1,Database Administrator,5
2,Database Administrator,5
9,Database Administrator,5
10,Database Administrator,5
11,Database Administrator,5
12,Database Administrator,5
13,Database Administrator,5
14,Database Administrator,5
29,Database Administrator,5
34,Database Administrator,5
1,UI/UX Designer,5
2,UI/UX Designer,5
9,UI/UX Designer,5
10,UI/UX Designer,5
11,UI/UX Designer,5
12,UI/UX Designer,5
13,UI/UX Designer,5
14,UI/UX Designer,5
29,UI/UX Designer,5
34,UI/UX Designer,5
1,Product Manager,5
2,Product Manager,5
9,Product Manager,5
10,Product Manager,5
11,Product Manager,5
12,Product Manager,5
13,Product Manager,5
14,Product Manager,5
29,Product Manager,5
34,Product Manager,5
8,Accountant,5
10,Accountant,5
13,Accountant,5
23,Accountant,3
26,Accountant,5
31,Accountant,3
35,Accountant,3
8,Auditor,5
10,Auditor,5
13,Auditor,5
23,Auditor,3
26,Auditor,5
31,Auditor,3
35,Auditor,3
8,Financial Analyst,5
10,Financial Analyst,5
13,Financial Analyst,5
23,Financial Analyst,3
26,Financial Analyst,5
31,Financial Analyst,3
35,Financial Analyst,3
8,Tax Consultant,5
10,Tax Consultant,5
13,Tax Consultant,5
23,Tax Consultant,3
26,Tax Consultant,5
31,Tax Consultant,3
35,Tax Consultant,3
8,Banker,5
10,Banker,5
13,Banker,5
